Authors,FundingInfo,Sitecode,AlternativeCode,Sitename,Country,Latitude,Longtitude,Altitude,Aspect,Slope,Contact,ORCID,Email,Species,MAT,SampleDate,DataFormats,SamplePeriod,NumLivingTrees,NumAncientWoodSample,NumCores,SampleProcedure,SoilType,ForestStructure,ForestType,MAP,PET,Period_MAPsmallerPET,BAItrend,KoppenClimateType,Notes
ISONET-Members,EVK2-CT-2002-000147 ISONET,BRO,QRSBR,Bromarv,Finland,60,23.08,5,ns,ns,"Eloni Sonninen, Emmi Hilasvuori,  K. Rinne-Garmston",https://orcid.org/0000-0001-9793-2549,"eloni.sonninen@helsinki.fi, emmi.hilasvuori@helsinki.fi",Quercus robur,"4,9ï¿½",2003 summer,"13C vs. PDB, 18O &2H vs. VSMOW",1901-2002,4,0,8,"latewood cellulose (13C, 18O); cellulose-nitrate (2H);",ns,"multi storied closed forest, deciduous trees",grove,568,562,Apr-Aug,"0,004","Dfb, cold continental",Missing Data: ns; Zero: 0; not specified: ns
ISONET-Members,EVK2-CT-2002-000147 ISONET,CAV,QPHCA,Cavergno,Switzerland,46.35,8.6,900,170ï¿,40ï¿,Matthias Saurer,https://orcid.org/0000-0002-3954-3533,matthias.saurer@psi.ch,Quercus petraea,ns,ns,"13C vs. PDB, 18O &2H vs. VSMOW",1637-2002,4,0,2 per tree,"Latewood cellulose (13C, 18O); cellulose-nitrate (2H)","Renzins, shallow soil (40-50 cm)",Open forest,"Montane forest, Quercus petraea, Fagus sylvatica",ns,ns,ns,ns,ns,NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,CAZ,PNECZ,Sierra de Cazorla,Spain,37.93,-2.97,1816,ns,ns,"Laia, Andreu,  Emilia Gutierrez, Octavi Planells",https://orcid.org/0000-0003-4185-681X https://orcid.org/0000-0002-6085-5698,"lah@ldeo.columbia.edu, emgutierrez@ub.edu",Pinus nigra,"8,9ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2002,ns,ns,ns,"whole ring, cellulose (13C, 18O)",ns,ns,ns,712,1014,May-Sep,"0,022","Csb, Mediterranean",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,COL,CAMCZ,Col de Zad,Morocco,32.97,-5.07,2200,ns,ns,"V. Masson-Delmotte, M. Stievensrd, N. Etien",https://orcid.org/0000-0001-8296-381X,"valerie.masson@cea.fr, Michel.Stievensrd@cea.fr",Cedrus atlantica,"10,4ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2000,ns,ns,ns,"whole ring, cellulose (13C, 18O)",ns,ns,ns,717,1163,Apr-Oct,"-0,055","Csb, Mediterranean",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,DRA,QPDDR,Dransfeld,Germany,51.51,9.78,300-320,SW,2ï¿½ï¿½-,"G. Helle , H.H. Leuschner",http://orcid.org/0000-0001-9988-6638,ghelle@gfz-potsdam.de,Quercus petraea,"7,7ï¿½",03/02/2003,"13C vs. PDB, 18O &2H vs. VSMOW",1776-2002,23,0,disks; 2 radii,"Latewood cellulose (13C, 18O); cellulose-nitrate (2H)",limestone,mature mixed beech & oak forest,NA,723,677,Apr-Sep,"0,163","Cfb, humid temperate",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,FON,QPFFN,Fontainebleau,France,48.38,2.67,100,ns,ns,"V. Masson-Delmotte, M. Stievensrd",https://orcid.org/0000-0001-8296-381X,"valerie.masson@cea.fr, Michel.Stievensrd@cea.fr",Quercus petraea,"11,5ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2000,ns,ns,ns,"Latewood cellulose (13C, 18O); cellulose-nitrate (2H)",ns,ns,ns,608,861,Mar-Sep,-0.129,"Cfb, humid temperate",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,GUT,PSNFE,Gutuli national Park,Norway,62,12.18,800,ns,ns,"K. Rinne-Garmston, G. Helle, E. Sonninen, Maarit Kalela-Brundin",https://orcid.org/0000-0001-9793-2549,maarit.Kalela-Brundin@epost.lycksele.se; ghelle@gfz-potsdam.de; k.rinne@apu.ac.uk,Pinus sylvestris,"0,7ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2003,45,ns,4,cellulose of whole rings,ns,ns,ns,586,512,Apr-Aug,"0,115","Dfc, subarctic",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,ILO,PSSSI,"Sivakkovaara, Ilomantsi",Finland,62.98,31.27,200,ns,ns,"Eloni Sonninen, Emmi Hilasvuori,  K. Rinne-Garmston",https://orcid.org/0000-0001-9793-2549,"eloni.sonninen@helsinki.fi, emmi.hilasvuori@helsinki.fi",Pinus sylvestris,"2,2ï¿½",2003/10,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2002,4,0,8,"cellulose (13C, 18O); cellulose-nitrate (2H)",till,coniferous forest,fresh heath,573,515,Apr-Aug,"0,152","Dfc, subarctic",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,INA,PSSKE,"Kessi, Insri",Finland,68.93,28.31,140 - 170,ns,ns,"Eloni Sonninen, Emmi Hilasvuori,  K. Rinne-Garmston",https://orcid.org/0000-0001-9793-2549,"eloni.sonninen@helsinki.fi, emmi.hilasvuori@helsinki.fi",Pinus sylvestris,"-1,2ï¿½",2003 summer,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2002,4,0,8,"whole ring,  cellulose (13C, 18O); cellulose-nitrate (2H)",till,open coniferous forest,NA,432,413,Apr-Aug,"0,038","Dfc, subarctic",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,LAI,QPALZ,Lainzer Tiergarten,Austria,48.18,16.2,298,E,0 - 10ï¿,"Michael Grabner, Martin Weigl-Kuska",https://orcid.org/0000-0002-5220-721X https://orcid.org/0000-0003-4285-4090,"michael.grabner@boku.ac.at, martin.weigl@boku.ac.at",Quercus petraea (Matt.) Liebl.,"9,6ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",width: 2003-1600; 2D: 2003-1900; 13C&18O: 2003-1812,7,0,14,"latewood cellulose (13C, 18O); cellulose-nitrate (2H);","flysch, brown soil, shallow",open forest with gaps,NA,654,792,Mar-Sep,"-0,024","Cfb, humid temperate",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,LIL,PSELI,Pinar de Lillo,Spain,43.07,-5.25,1600,ns,ns,"Laia, Andreu,  Emilia Gutierrez, Octavi Planells",https://orcid.org/0000-0003-4185-681X https://orcid.org/0000-0002-6085-5699,"lah@ldeo.columbia.edu, emgutierrez@ub.edu",Pinus sylvestris,"5,1ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2002,ns,ns,ns,"cellulose (13C, 18O); cellulose-nitrate (2H)",ns,ns,ns,1505,688,Jul-Aug,"0,069","Csb, Mediterranean",NA
ISONET-Members,EVK2-CT-2002-000147 ISONET,LOC,QRKLO,Lochwood,United Kingdom,55.27,-3.43,175,ns,ns,N. J. Loader,https://orcid.org/0000-0002-6841-1813,N.J.Loader@swansea.ac.uk,Quercus robur,7.4ï¿½,ns,"13C vs. PDB, 18O &2H vs. VSMOW",NA,ns,ns,ns,"latewood cellulose (13C, 18O)",ns,ns,ns,1517,589,Jun,-3.20E-02,"Cfb, humid temperate",NA
ISONET Project Members,EVK2-CT-2002-000147 ISONET,NIE1,QRPNF,"Niepoï¿½ï¿½omice Forest, Gibiel res",Poland,50.03,20.35,186,ns,ns,A. Pazdur (SUT); M. Krï¿½ï¿½piec (,https://orcid.org/0000-0002-6078-798X https://orcid.org/0000-0003-4270-1668,"anns.pazdur@polsl.pl, mkrapiec@geol.agh.edu.pl",Quercus robur (&Pinus sylvestris),"8,0ï¿½",11/11/1997,"13C vs. PDB, 18O &2H vs. VSMOW",1590-1997 (1627-2003),42,59,42,"latewood cellulose (13C, 18O); cellulose-nitrate (2H);",deep weakly leached glayed and muck-glay soils,closed forest with continuos canopy storied,"oak hornbeam comminity, lowland elm forest",676,674,Apr-Aug,"0,156","Dfb, cold continental",NA
ISONET Project Members,EVK2-CT-2002-000147 ISONET,NIE2,PSPNF,"Niepoï¿½ï¿½omice Forest, Gibiel res",Poland,50.03,20.35,190,ns,ns,A. Pazdur (SUT); M. Krï¿½ï¿½piec (,https://orcid.org/0000-0002-6078-798X https://orcid.org/0000-0003-4270-1668,"anns.pazdur@polsl.pl, mkrapiec@geol.agh.edu.pl",Pinus sylvestris,"8,0ï¿½",20/12/2003,"13C vs. PDB, 18O &2H vs. VSMOW",1622-2003,34 (1826 - 2003),44 (before 1836),"4per tree, discs (historical wood)","cellulose (13C, 18O); cellulose-nitrate (2H)",podzolic peat-muck soils,"canopy storied, one storied",mixed oak-pine forest,676,674,Apr-Aug,"0,250","Dfb, cold continental",NA
ISONET Project Members,EVK2-CT-2002-000147 ISONET,PAN,PSLPS,Panemune (Panemunes silas),Lithuania,54.09,23.96,40-50,0,0,"Rï¿½ï¿½tilï¿½ï¿½ Pukienï¿½ï¿½, ",https://orcid.org/0000-0002-9785-0321 https://orcid.org/0000-0003-2868-7337,"r.pukiene@gmf.vdu.lt, a.vitas@gmf.vdu.lt",Pinus sylvestris L.,"6,6ï¿½",2003 May,"13C vs. PDB, 18O &2H vs. VSMOW",1816 - 2002,4,0,8,"cellulose (13C, 18O); cellulose-nitrate (2H)",sand,"horizontal: closed forest with continuous canopy, vertical: two-storied",temperate mixed conifer ï¿½ï¿½ï¿½ deciduous ,634,672,Apr-Sep,"0,320","Dfb, cold continental",NA
ISONET Project Members,EVK2-CT-2002-000147 ISONET,PED,PUEPF,Massis del Pedraforca,Spain,42.23,1.7,2100,ns,ns,"Laia, Andreu,  Emilia Gutierrez, Octavi Planells",https://orcid.org/0000-0003-4185-681X https://orcid.org/0000-0002-6085-5700,"lah@ldeo.columbia.edu, emgutierrez@ub.edu",Pinus uncinsta,"3,9ï¿½",ns,"13C vs. PDB, 18O &2H vs. VSMOW",1600-2003,ns,ns,ns,"cellulose (13C, 18O); cellulose-nitrate (2H)",ns,ns,ns,1299,692,Jul-Aug,"-0,052","Csb, Mediterranean",NA
